Date,Open,High,Low,Close,Volume,Adj Close
2015-03-27,11920.219727,11954.089844,11799.030273,11868.330078,85840800,11868.330078
2015-03-26,11736.339844,11849.389648,11619.719727,11843.679688,116446000,11843.679688
2015-03-25,11995.089844,12022.839844,11858.230469,11865.320312,82048200,11865.320312
2015-03-24,11821.209961,12030.589844,11797.669922,12005.69043,101079400,12005.69043
2015-03-23,11984.790039,11985.110352,11858.099609,11895.839844,85733800,11895.839844
2015-03-20,11942.160156,12087.610352,11926.860352,12039.370117,175982400,12039.370117
2015-03-19,11897.480469,12001.129883,11787.299805,11899.400391,107120600,11899.400391
2015-03-18,12002.240234,12017.910156,11814.480469,11922.769531,110930800,11922.769531
2015-03-17,12163.080078,12195.580078,11930.540039,11980.849609,100997700,11980.849609
2015-03-16,11955.820312,12219.049805,11955.330078,12167.719727,108998800,12167.719727
2015-03-13,11845.900391,11903.330078,11744.929688,11901.610352,101741700,11901.610352
2015-03-12,11795.910156,11830.139648,11754.900391,11799.389648,116256000,11799.389648
2015-03-11,11531.549805,11822.530273,11531.549805,11805.990234,000,11805.990234
2015-03-10,11555.969727,11577.75,11402.669922,11500.379883,000,11500.379883
2015-03-09,11510.349609,11586.94043,11461.860352,11582.110352,000,11582.110352
2015-03-06,11513.889648,11600.370117,11495.200195,11550.969727,000,11550.969727
2015-03-05,11427.639648,11532.820312,11409.049805,11504.009766,000,11504.009766
2015-03-04,11317.240234,11390.379883,11193.299805,11390.379883,000,11390.379883
2015-03-03,11424.669922,11465.230469,11280.360352,11280.360352,82260200,11280.360352
2015-03-02,11408.280273,11455.080078,11362.879883,11410.360352,77872500,11410.360352
2015-02-27,11337.110352,11401.660156,11301.339844,11401.660156,91236400,11401.660156
2015-02-26,11206.660156,11330.629883,11187.00,11327.19043,82520800,11327.19043
2015-02-25,11208.269531,11225.599609,11174.780273,11210.269531,78487800,11210.269531
2015-02-24,11128.169922,11228.370117,11090.730469,11205.740234,80116000,11205.740234
2015-02-23,11150.469727,11158.549805,11069.769531,11130.919922,74326700,11130.919922
2015-02-20,10976.769531,11081.80957,10946.900391,11050.639648,131948100,11050.639648
2015-02-19,10932.490234,11022.259766,10874.969727,11001.94043,000,11001.94043
2015-02-18,10931.719727,10980.980469,10909.599609,10961.00,000,10961.00
2015-02-17,10847.730469,10921.259766,10765.019531,10895.620117,000,10895.620117
2015-02-16,10946.879883,10963.490234,10909.490234,10923.230469,60135600,10923.230469
2015-02-13,10952.389648,11013.849609,10948.490234,10963.400391,000,10963.400391
2015-02-12,10746.910156,10955.450195,10746.910156,10919.650391,000,10919.650391
2015-02-11,10765.00,10791.589844,10696.780273,10752.110352,67756100,10752.110352
2015-02-10,10675.589844,10797.459961,10594.320312,10753.830078,90867800,10753.830078
2015-02-09,10765.209961,10767.219727,10614.120117,10663.509766,99713400,10663.509766
2015-02-06,10866.200195,10877.669922,10802.889648,10846.389648,000,10846.389648
2015-02-05,10840.790039,10926.730469,10822.75,10905.410156,85032800,10905.410156
2015-02-04,10892.50,10912.240234,10803.099609,10911.320312,95733700,10911.320312
2015-02-03,10867.610352,10984.69043,10860.030273,10890.950195,000,10890.950195
2015-02-02,10719.179688,10828.009766,10677.389648,10828.009766,97475700,10828.009766
2015-01-30,10801.379883,10804.040039,10642.589844,10694.320312,105453100,10694.320312
2015-01-29,10666.429688,10743.570312,10607.719727,10737.870117,97300700,10737.870117
2015-01-28,10719.400391,10728.830078,10552.759766,10710.969727,109682000,10710.969727
2015-01-27,10785.900391,10810.570312,10592.459961,10628.580078,000,10628.580078
2015-01-26,10592.969727,10807.570312,10589.070312,10798.330078,101965000,10798.330078
2015-01-23,10503.330078,10704.320312,10502.849609,10649.580078,162763400,10649.580078
2015-01-22,10300.259766,10454.049805,10228.530273,10435.620117,146718100,10435.620117
2015-01-21,10270.330078,10311.900391,10149.769531,10299.230469,112750800,10299.230469
2015-01-20,10278.549805,10298.419922,10211.389648,10257.129883,000,10257.129883
2015-01-19,10231.580078,10293.040039,10191.980469,10242.349609,78230800,10242.349609
2015-01-16,9985.509766,10207.969727,9940.639648,10167.769531,000,10167.769531
2015-01-15,9933.450195,10063.179688,9637.330078,10032.610352,000,10032.610352
2015-01-14,9810.700195,9962.980469,9768.099609,9817.080078,121316800,9817.080078
2015-01-13,9759.570312,9978.94043,9755.019531,9941.00,000,9941.00
2015-01-12,9697.459961,9815.959961,9622.320312,9781.900391,000,9781.900391
2015-01-09,9813.990234,9860.179688,9601.75,9648.50,000,9648.50
2015-01-08,9643.769531,9855.429688,9607.900391,9837.610352,000,9837.610352
2015-01-07,9510.339844,9592.370117,9459.179688,9518.179688,000,9518.179688
2015-01-06,9484.25,9624.650391,9382.820312,9469.660156,000,9469.660156
2015-01-05,9735.650391,9790.269531,9468.580078,9473.160156,000,9473.160156
2015-01-02,9869.129883,9879.530273,9687.259766,9764.730469,000,9764.730469
2014-12-30,9883.099609,9886.780273,9805.549805,9805.549805,000,9805.549805
2014-12-29,9914.870117,9927.849609,9775.450195,9927.129883,000,9927.129883
2014-12-23,9887.240234,9922.110352,9848.05957,9922.110352,000,9922.110352
2014-12-22,9827.259766,9924.009766,9826.549805,9865.759766,000,9865.759766
2014-12-19,9901.259766,9901.259766,9688.660156,9786.959961,173452900,9786.959961
2014-12-18,9711.610352,9811.05957,9671.179688,9811.05957,121015600,9811.05957
2014-12-17,9455.740234,9589.25,9429.400391,9544.429688,102078900,9544.429688
2014-12-16,9366.55957,9567.089844,9219.049805,9563.889648,171052400,9563.889648
2014-12-15,9599.820312,9678.259766,9330.990234,9334.009766,112718700,9334.009766
2014-12-12,9794.200195,9799.650391,9586.219727,9594.730469,94544800,9594.730469
2014-12-11,9770.660156,9907.820312,9763.410156,9862.530273,98963300,9862.530273
2014-12-10,9859.780273,9909.389648,9775.389648,9799.730469,88531300,9799.730469
2014-12-09,9904.580078,9951.660156,9786.379883,9793.709961,110063600,9793.709961
2014-12-08,10060.910156,10084.950195,10014.990234,10014.990234,68931200,10014.990234
2014-12-05,9931.959961,10093.030273,9929.469727,10087.120117,93445100,10087.120117
2014-12-04,9998.849609,10083.740234,9835.419922,9851.349609,119705200,9851.349609
2014-12-03,9978.889648,9993.849609,9930.530273,9971.790039,83605000,9971.790039
2014-12-02,9983.790039,10038.209961,9910.209961,9934.080078,86630800,9934.080078
2014-12-01,9915.740234,9979.080078,9906.419922,9963.509766,97092800,9963.509766
2014-11-28,9990.700195,9990.700195,9902.400391,9980.849609,98906800,9980.849609
2014-11-27,9934.780273,9992.669922,9920.860352,9974.870117,84700200,9974.870117
2014-11-26,9894.599609,9942.669922,9868.349609,9915.55957,89124300,9915.55957
2014-11-25,9790.030273,9921.459961,9787.259766,9861.209961,117773900,9861.209961
2014-11-24,9722.30957,9832.410156,9711.769531,9785.540039,97612300,9785.540039
2014-11-21,9521.240234,9736.139648,9508.169922,9732.549805,166634400,9732.549805
2014-11-20,9460.400391,9487.69043,9382.230469,9483.969727,82097800,9483.969727
2014-11-19,9462.049805,9521.730469,9439.160156,9472.799805,73153500,9472.799805
2014-11-18,9323.75,9461.530273,9323.519531,9456.530273,73982400,9456.530273
2014-11-17,9162.269531,9331.320312,9161.599609,9306.349609,72034400,9306.349609
2014-11-14,9272.360352,9284.129883,9184.459961,9252.94043,76730500,9252.94043
2014-11-13,9260.530273,9311.00,9170.280273,9248.509766,82312000,9248.509766
2014-11-12,9339.679688,9359.370117,9189.629883,9210.959961,93733900,9210.959961
2014-11-11,9374.360352,9400.900391,9324.769531,9369.030273,79810300,9369.030273
2014-11-10,9233.870117,9351.870117,9222.570312,9351.870117,71162800,9351.870117
2014-11-07,9406.160156,9414.320312,9239.110352,9291.830078,104437000,9291.830078
2014-11-06,9284.969727,9467.360352,9268.629883,9377.410156,124002400,9377.410156
2014-11-05,9238.070312,9329.070312,9226.339844,9315.480469,81034800,9315.480469
2014-11-04,9244.089844,9317.919922,9148.780273,9166.469727,90365900,9166.469727
2014-11-03,9305.730469,9343.639648,9236.179688,9251.700195,79777600,9251.700195
2014-10-31,9283.400391,9339.330078,9217.00,9326.870117,123211200,9326.870117
2014-10-30,9091.129883,9146.950195,8899.900391,9114.839844,119733200,9114.839844
2014-10-29,9139.00,9157.629883,9072.639648,9082.80957,89708100,9082.80957
2014-10-28,8983.05957,9077.889648,8968.589844,9068.19043,78580500,9068.19043
2014-10-27,9080.799805,9085.639648,8837.660156,8902.610352,111764500,8902.610352
2014-10-24,9008.599609,9044.849609,8955.589844,8987.799805,98966500,8987.799805
2014-10-23,8873.540039,9068.120117,8820.889648,9047.30957,108376900,9047.30957
2014-10-22,8934.540039,8957.160156,8861.44043,8940.139648,97874300,8940.139648
2014-10-21,8693.05957,8889.780273,8644.709961,8886.959961,118317300,8886.959961
2014-10-20,8819.259766,8834.730469,8682.589844,8717.759766,103016000,8717.759766
2014-10-17,8629.160156,8850.269531,8588.419922,8850.269531,181971200,8850.269531
2014-10-16,8623.280273,8662.860352,8354.969727,8582.900391,224468500,8582.900391
2014-10-15,8838.679688,8847.849609,8555.730469,8571.950195,153532200,8571.950195
2014-10-14,8765.360352,8854.389648,8701.44043,8825.209961,116078300,8825.209961
2014-10-13,8703.849609,8872.400391,8699.599609,8812.429688,112875000,8812.429688
2014-10-10,8924.580078,8958.660156,8788.209961,8788.80957,162566100,8788.80957
2014-10-09,9082.660156,9140.290039,8975.05957,9005.019531,104101300,9005.019531
2014-10-08,9027.900391,9064.879883,8960.429688,8995.330078,112047000,8995.330078
2014-10-07,9164.769531,9170.240234,9080.349609,9086.209961,105001700,9086.209961
2014-10-06,9341.049805,9343.650391,9185.860352,9209.509766,103676300,9209.509766
2014-10-02,9363.280273,9412.620117,9195.679688,9195.679688,122375300,9195.679688
2014-10-01,9454.040039,9520.969727,9357.549805,9382.030273,83526600,9382.030273
2014-09-30,9446.80957,9495.00,9404.889648,9474.299805,89859600,9474.299805
2014-09-29,9495.580078,9504.980469,9369.620117,9422.910156,77424800,9422.910156
2014-09-26,9500.549805,9545.339844,9454.879883,9490.549805,83499600,9490.549805
2014-09-25,9644.360352,9718.110352,9482.540039,9510.009766,97697000,9510.009766
2014-09-24,9598.769531,9669.450195,9534.769531,9661.969727,85850600,9661.969727
2014-09-23,9713.400391,9719.660156,9589.030273,9595.030273,88196000,9595.030273
2014-09-22,9748.530273,9812.769531,9735.69043,9749.540039,73981000,9749.540039
2014-09-19,9849.429688,9891.200195,9799.240234,9799.259766,195350400,9799.259766
2014-09-18,9703.099609,9798.129883,9686.429688,9798.129883,81235700,9798.129883
2014-09-17,9672.980469,9695.44043,9649.990234,9661.50,67216900,9661.50
2014-09-16,9644.280273,9644.879883,9588.650391,9632.929688,62265100,9632.929688
2014-09-15,9603.969727,9682.459961,9600.150391,9659.629883,55750900,9659.629883
2014-09-12,9706.589844,9706.589844,9617.700195,9651.129883,52625100,9651.129883
2014-09-11,9729.889648,9732.830078,9630.669922,9691.280273,62050300,9691.280273
2014-09-10,9672.450195,9723.080078,9635.50,9700.169922,62415400,9700.169922
2014-09-09,9737.55957,9769.209961,9695.44043,9710.700195,57197900,9710.700195
2014-09-08,9767.900391,9773.700195,9721.709961,9758.030273,53013300,9758.030273
2014-09-05,9714.240234,9774.650391,9691.44043,9747.019531,77345000,9747.019531
2014-09-04,9591.429688,9732.780273,9539.919922,9724.259766,106652400,9724.259766
2014-09-03,9541.019531,9683.099609,9528.719727,9626.490234,90121000,9626.490234
2014-09-02,9525.150391,9578.50,9485.240234,9507.019531,55157400,9507.019531
2014-09-01,9484.530273,9500.200195,9424.780273,9479.030273,43071900,9479.030273
2014-08-29,9483.419922,9517.950195,9369.400391,9470.169922,68471200,9470.169922
2014-08-28,9545.209961,9546.80957,9417.160156,9462.55957,72124500,9462.55957
2014-08-27,9583.980469,9600.849609,9546.549805,9569.709961,69031300,9569.709961
2014-08-26,9481.55957,9591.719727,9446.370117,9588.150391,66737100,9588.150391
2014-08-25,9456.669922,9510.139648,9424.110352,9510.139648,53554100,9510.139648
2014-08-22,9390.290039,9414.389648,9291.929688,9339.169922,70036600,9339.169922
2014-08-21,9328.709961,9405.929688,9278.860352,9401.530273,67874900,9401.530273
2014-08-20,9329.889648,9333.679688,9247.839844,9314.570312,63229700,9314.570312
2014-08-19,9276.19043,9350.269531,9276.179688,9334.280273,57793200,9334.280273
2014-08-18,9220.990234,9261.650391,9195.110352,9245.330078,63822100,9245.330078
2014-08-15,9239.00,9324.570312,9067.580078,9092.599609,110261800,9092.599609
2014-08-14,9161.80957,9265.919922,9149.410156,9225.099609,80394300,9225.099609
2014-08-13,9133.839844,9213.610352,9118.150391,9198.879883,82251600,9198.879883
2014-08-12,9166.919922,9171.94043,9050.00,9069.469727,74774600,9069.469727
2014-08-11,9106.669922,9199.00,9089.30957,9180.740234,81228900,9180.740234
2014-08-08,8928.19043,9061.00,8903.490234,9009.320312,102515800,9009.320312
2014-08-07,9081.290039,9166.040039,9025.820312,9038.969727,97954700,9038.969727
2014-08-06,9084.519531,9166.209961,9030.719727,9130.040039,98898300,9130.040039
2014-08-05,9186.030273,9237.139648,9152.379883,9189.740234,80560700,9189.740234
2014-08-04,9222.049805,9243.230469,9130.339844,9154.139648,85304300,9154.139648
2014-08-01,9379.740234,9394.480469,9185.410156,9210.080078,141582500,9210.080078
2014-07-31,9576.160156,9582.740234,9395.349609,9407.480469,131077400,9407.480469
2014-07-30,9646.429688,9704.009766,9572.900391,9593.679688,79991300,9593.679688
2014-07-29,9607.099609,9692.330078,9573.480469,9653.629883,66002300,9653.629883
2014-07-28,9660.709961,9665.049805,9527.589844,9598.169922,71997100,9598.169922
2014-07-25,9770.240234,9794.849609,9620.580078,9644.009766,73401600,9644.009766
2014-07-24,9772.150391,9810.469727,9674.679688,9794.05957,70366600,9794.05957
2014-07-23,9727.429688,9802.05957,9723.980469,9753.55957,64736900,9753.55957
2014-07-22,9682.209961,9735.709961,9647.740234,9734.330078,62368600,9734.330078
2014-07-21,9711.679688,9717.700195,9597.620117,9612.049805,65236500,9612.049805
2014-07-18,9703.669922,9721.080078,9655.509766,9720.019531,118113800,9720.019531
2014-07-17,9819.450195,9845.849609,9743.620117,9753.879883,76538100,9753.879883
2014-07-16,9747.879883,9871.580078,9747.519531,9859.269531,69460000,9859.269531
2014-07-15,9764.69043,9788.709961,9711.860352,9719.410156,72125500,9719.410156
2014-07-14,9710.919922,9793.780273,9693.889648,9783.009766,56259600,9783.009766
2014-07-11,9672.169922,9708.429688,9623.360352,9666.339844,62278400,9666.339844
2014-07-10,9807.25,9807.25,9617.589844,9659.129883,96879100,9659.129883
2014-07-09,9789.049805,9817.469727,9752.790039,9808.200195,73589700,9808.200195
2014-07-08,9918.269531,9920.780273,9772.139648,9772.669922,85865100,9772.669922
2014-07-07,9992.129883,10015.360352,9905.599609,9906.070312,60506300,9906.070312
2014-07-04,10028.709961,10030.80957,10007.400391,10009.080078,52046500,10009.080078
2014-07-03,9910.469727,10032.280273,9907.009766,10029.429688,78288000,10029.429688
2014-07-02,9913.00,9936.389648,9890.110352,9911.269531,70229500,9911.269531
2014-07-01,9853.740234,9902.410156,9835.740234,9902.410156,54519000,9902.410156
2014-06-30,9833.849609,9889.490234,9800.080078,9833.070312,66649700,9833.070312
2014-06-27,9818.459961,9836.679688,9791.129883,9815.169922,63248900,9815.169922
2014-06-26,9894.549805,9898.379883,9749.75,9804.900391,94925000,9804.900391
2014-06-25,9883.780273,9914.120117,9836.459961,9867.75,82312000,9867.75
2014-06-24,9938.639648,9948.589844,9899.469727,9938.080078,61266100,9938.080078
2014-06-23,9991.400391,9993.019531,9885.959961,9920.919922,68730100,9920.919922
2014-06-20,9995.50,10050.980469,9987.240234,9987.240234,209559600,9987.240234
2014-06-19,10018.910156,10023.549805,9993.030273,10004.00,86693500,10004.00
2014-06-18,9932.040039,9964.019531,9922.070312,9930.330078,72976800,9930.330078
2014-06-17,9915.200195,9982.889648,9861.290039,9920.320312,72084200,9920.320312
2014-06-16,9885.969727,9925.849609,9872.769531,9883.980469,64029200,9883.980469
2014-06-13,9920.490234,9944.570312,9829.089844,9912.870117,79417700,9912.870117
2014-06-12,9950.519531,9970.379883,9917.610352,9938.700195,68482900,9938.700195
2014-06-11,10022.990234,10024.839844,9921.259766,9949.80957,96286500,9949.80957
2014-06-10,9998.509766,10033.740234,9987.69043,10028.799805,64853100,10028.799805
2014-06-09,9994.400391,10009.599609,9985.870117,10008.629883,43200400,10008.629883
2014-06-06,9954.009766,10000.919922,9941.650391,9987.19043,92994900,9987.19043
2014-06-05,9929.410156,10013.69043,9896.089844,9947.830078,129942500,9947.830078
2014-06-04,9903.820312,9928.959961,9866.969727,9926.669922,66442200,9926.669922
2014-06-03,9949.959961,9954.780273,9887.009766,9919.740234,71968600,9919.740234
2014-06-02,9986.860352,9992.330078,9907.769531,9950.120117,57920300,9950.120117
2014-05-30,9926.730469,9970.769531,9924.629883,9943.269531,103680100,9943.269531
2014-05-29,9937.660156,9956.240234,9917.969727,9938.900391,65743400,9938.900391
2014-05-28,9950.740234,9957.870117,9898.259766,9939.169922,72748500,9939.169922
2014-05-27,9893.330078,9951.900391,9879.639648,9940.820312,79797700,9940.820312
2014-05-26,9826.910156,9893.80957,9821.679688,9892.820312,53846400,9892.820312
2014-05-23,9722.629883,9779.589844,9704.75,9768.009766,65280800,9768.009766
2014-05-22,9731.450195,9734.139648,9689.129883,9720.910156,63696000,9720.910156
2014-05-21,9615.860352,9709.910156,9583.55957,9697.870117,86239200,9697.870117
2014-05-20,9644.799805,9685.55957,9613.910156,9639.080078,67588400,9639.080078
2014-05-19,9607.320312,9676.519531,9534.55957,9659.389648,97857300,9659.389648
2014-05-16,9646.55957,9670.900391,9577.900391,9629.099609,113085400,9629.099609
2014-05-15,9741.25,9810.290039,9631.570312,9656.049805,133897400,9656.049805
2014-05-14,9765.620117,9772.089844,9733.209961,9754.389648,76079000,9754.389648
2014-05-13,9751.049805,9783.719727,9732.339844,9754.429688,96844100,9754.429688
2014-05-12,9608.929688,9710.339844,9587.139648,9702.459961,87508500,9702.459961
2014-05-09,9591.320312,9602.860352,9558.110352,9581.450195,80084100,9581.450195
2014-05-08,9547.269531,9622.299805,9487.570312,9607.400391,102022500,9607.400391
2014-05-07,9418.50,9554.349609,9410.080078,9521.299805,92732600,9521.299805
2014-05-06,9570.25,9571.629883,9440.469727,9467.530273,82062900,9467.530273
2014-05-05,9536.379883,9548.169922,9407.089844,9529.50,61911600,9529.50
2014-05-02,9611.790039,9627.379883,9533.299805,9556.019531,88062300,9556.019531
2014-04-30,9576.929688,9618.980469,9561.05957,9603.230469,90290900,9603.230469
2014-04-29,9521.650391,9596.419922,9480.570312,9584.120117,91467900,9584.120117
2014-04-28,9454.839844,9496.839844,9407.650391,9446.360352,67539100,9446.360352
2014-04-25,9474.790039,9501.910156,9367.419922,9401.549805,79230200,9401.549805
2014-04-24,9597.070312,9645.05957,9410.330078,9548.679688,87813900,9548.679688
2014-04-23,9602.120117,9607.839844,9539.620117,9544.19043,61216900,9544.19043
2014-04-22,9455.519531,9602.570312,9439.660156,9600.089844,70194100,9600.089844
2014-04-17,9311.030273,9417.820312,9277.360352,9409.709961,86295200,9409.709961
2014-04-16,9252.299805,9318.969727,9221.480469,9317.820312,78803200,9317.820312
2014-04-15,9324.839844,9344.849609,9166.530273,9173.709961,88156800,9173.709961
2014-04-14,9248.860352,9339.169922,9214.179688,9339.169922,90916500,9339.169922
2014-04-11,9351.200195,9390.44043,9259.429688,9315.290039,100489700,9315.290039
2014-04-10,9556.700195,9581.480469,9440.990234,9454.540039,77873700,9454.540039
2014-04-09,9506.75,9542.30957,9480.959961,9506.349609,69917100,9506.349609
2014-04-08,9525.070312,9525.94043,9391.860352,9490.790039,86190900,9490.790039
2014-04-07,9585.519531,9608.200195,9496.669922,9510.849609,78800000,9510.849609
2014-04-04,9641.959961,9721.50,9627.740234,9695.769531,75314000,9695.769531
2014-04-03,9620.870117,9689.519531,9591.889648,9628.820312,76385800,9628.820312
2014-04-02,9628.759766,9645.599609,9608.459961,9623.360352,73976000,9623.360352
2014-04-01,9601.959961,9631.05957,9574.629883,9603.709961,72835100,9603.709961
2014-03-31,9621.919922,9634.820312,9543.089844,9555.910156,68772900,9555.910156
2014-03-28,9487.120117,9587.19043,9484.900391,9587.19043,70498400,9587.19043
2014-03-27,9428.910156,9469.389648,9397.980469,9451.209961,66826100,9451.209961
2014-03-26,9367.530273,9488.740234,9360.299805,9448.580078,75841600,9448.580078
2014-03-25,9223.919922,9372.070312,9223.900391,9338.400391,82230600,9338.400391
2014-03-24,9349.519531,9358.950195,9181.370117,9188.769531,86790900,9188.769531
2014-03-21,9300.660156,9376.94043,9288.150391,9342.94043,198583500,9342.94043
2014-03-20,9215.700195,9296.900391,9156.629883,9296.120117,96945700,9296.120117
2014-03-19,9262.709961,9325.929688,9221.589844,9277.049805,89476800,9277.049805
2014-03-18,9172.049805,9315.070312,9105.69043,9242.549805,99301200,9242.549805
2014-03-17,9047.490234,9197.80957,9047.490234,9180.889648,86964500,9180.889648
2014-03-14,8939.179688,9094.240234,8913.269531,9056.410156,141175500,9056.410156
